brand,model,year,mileage,fuel,transmission,power_ps,price
CUPRA,"Formentor 1,5",2025,10500,Benzin,Automatik,150,337911
Peugeot,3008 Hybrid,2021,15614,Benzin,,224,216751
Audi,A3 Limousine,2024,6714,Benzin,,116,259901
Ford,Tourneo Custom,2025,14700,Diesel,,170,449701
Volkswagen,Touran 1.2,2018,97717,Benzin,,110,15490
Mercedes-Benz,GLC 350,2019,113994,Benzin,,320,26790
Volkswagen,Tiguan Allspace,2022,116450,Diesel,,200,277491
Skoda,Kodiaq 2.0TDI,2025,50,Diesel,,193,481501
Volvo,XC60 2.0,2021,25000,Benzin,,197,316501
Audi,Q7 3.0,2016,154095,Diesel,,272,31900
Volkswagen,"Tiguan 2,0",2020,88900,Diesel,,150,24949
Tesla,Model 3,2021,46688,Elektro,,390,25100
BMW,320 Luxury,2021,109222,Diesel,,190,249991
BMW,420 i,2017,98601,Benzin,,184,16800
Audi,S6 TDI,2024,8885,Diesel,,344,598901
Mazda,3 Exclusive-Line,2017,84998,Benzin,,165,14790
Toyota,Proace Verso,2023,84650,Diesel,,144,249801
Audi,Q4 e-tron,2022,18682,Elektro,,170,249901
BMW,530 Touring,2022,82750,Diesel,,286,427491
Mercedes-Benz,C 300,2024,13700,Benzin,,258,464901
Renault,Twingo Matic,2027,113814,Benzin,,58,2500
Kia,Sportage 1.6T,2024,24341,Benzin,,150,232501
Skoda,Kamiq Selection,2025,5,Benzin,,150,274101
Audi,e-tron 35,2022,50472,Elektro,,170,259801
BMW,X1 sDrive,2020,94590,Diesel,,150,22990
Volkswagen,Tiguan 4Motion,2024,7650,Diesel,,193,49890
Volkswagen,Golf VIII,2024,19500,Benzin,,150,29990
Mercedes-Benz,CLE 450,2024,2900,Benzin,,381,689701
Mitsubishi,Eclipse Cross,2024,4487,Benzin,,188,259001
Mercedes-Benz,C 220,2023,48750,Diesel,,220,337491
Skoda,Karoq Sportline,2025,5,Benzin,,150,358701
Volkswagen,ID.3 Pro,2021,15200,Elektro,,204,199901
Jaguar,F-Pace R-Sport,2020,31416,Diesel,,241,334801
smart,forFour Basis,2004,227800,Benzin,,95,1100
Volkswagen,T-Roc 2.0,2021,94901,Diesel,,150,214851
Audi,Q6 e-tron,2025,11516,Elektro,,387,688661
BMW,420 M-Sport,2021,58392,Benzin,,184,359801
Mercedes-Benz,C 200,2025,15534,Benzin,,204,399841
Fiat,Panda Mild,2025,10,Benzin,,69,133901
Hyundai,BAYON 1.2,2022,250,Benzin,,84,169901
Ford,Tourneo Connect,2024,10073,Benzin,,114,286401
Audi,Q3 35,2023,41500,Diesel,,150,319991
Renault,Espace Esprit,2025,19150,Benzin,,200,389901
Jeep,Compass Soundsystem,2023,6348,Benzin,,131,248901
Nissan,Qashqai Tekna,2024,9236,Benzin,,158,27950
Hyundai,BAYON Trend,2024,12005,Benzin,,101,184901
Kia,Soul e-,2026,10,Elektro,,204,278901
Volkswagen,Taigo 1.5,2025,411,Benzin,,150,263881
Skoda,"Kodiaq Style,AHK,LED,SH,PDC,1.Hand,Scheckheft,Navi,Sound-",2020,120211,Diesel,,150,219001
Volkswagen,"e-up! RFK,TEMPOMAT,ALS,SHZ,DAB+",2021,4667,Elektro,,83,146301
Renault,Twingo Intens,2021,49449,Benzin,,65,99901
MG,MG4 NAVI+SHZG+LHZG+CAM+ACC+KEYLESS,2025,0,Elektro,,170,226351
BMW,X1 xDrive20d,2019,79500,Diesel,,190,28980
Subaru,Forester 2.0X,2010,272126,Benzin,,150,3980
BMW,X1 xDrive20d,2019,79500,Diesel,,190,28980
Mercedes-Benz,GLC 43,2019,59844,Benzin,,367,39880
Toyota,C-HR Team,2024,13400,Benzin,,140,269791
BMW,530 xD,2022,34241,Benzin,,292,389991
BMW,X3 M,2020,82219,Benzin,,510,48900
Audi,A6 e-tron,2025,5254,Elektro,,286,559901
Audi,Q3 40,2022,74608,Diesel,,200,339901
Volkswagen,Taigo 1.0,2022,74971,Benzin,,110,182801
Hyundai,TUCSON 1.6,,,Benzin,,150,289901
BMW,X2 M,2024,11373,Benzin,,300,479701
BMW,X5 xDr,2020,98519,Benzin,,394,394501
Dacia,Spring Electric,2023,13000,Elektro,,26,114801
SEAT,Arona FR,,0,Benzin,,116,239801
Volkswagen,Tiguan Goal,2025,14700,Benzin,,150,344401
Hyundai,TUCSON N-LINE,,5,Benzin,,239,374701
Mercedes-Benz,C 300,2026,10000,Benzin,,258,545901
Renault,Captur 1.3,2023,66163,Benzin,,158,187901
Volkswagen,Tiguan 2.0TDI,2025,19887,Diesel,,193,449501
Ford,Mondeo Turnier,2021,79847,Diesel,,150,179501
Nissan,X-Trail 2.0,2017,126000,Diesel,,177,13790
CUPRA,Born 170,2022,32510,Elektro,,231,244801
Mercedes-Benz,SL 350,2011,90600,Benzin,,315,32880
Audi,Q2 35,2023,47434,Benzin,,150,229801
Audi,A3 1.4,2015,101316,Benzin,,150,18470
Volkswagen,T-Roc 1.5,2022,27450,Benzin,,150,278601
Audi,A6 allroad,2020,79989,Diesel,,231,41990
Renault,Megane E-Tech,2022,50414,Elektro,,218,199901
Ford,Kuga 2.5,2022,22810,Benzin,,224,258401
Toyota,Prius 1.8,2020,76611,Benzin,,122,20480
Honda,Prelude e:HEV,,15,Benzin,Automatik,184,508001
Mercedes-Benz,EQB 300,2024,12642,Elektro,,228,366631
Mercedes-Benz,EQA 300,2024,13611,Elektro,,228,349801
BMW,X4 M,2022,69279,Diesel,,340,484991
Peugeot,208 Business,1901,0,Benzin,,101,171901
Mercedes-Benz,C 200,2022,40098,Diesel,,163,287901
Mazda,CX-30 G140,2025,14160,Benzin,,140,262401
BMW,520 d,2021,49987,Diesel,,190,379801
Volkswagen,Golf 7,2016,81000,Benzin,,110,16000
Audi,A6 55,2022,54672,Benzin,,367,388901
Audi,Q4 e-tron,2023,21451,Elektro,,170,23949
Audi,A6 55,2022,54672,Benzin,,367,388901
Volkswagen,Tiguan Allspace,2021,40000,Diesel,,200,349901
Citroen,Spacetourer M,2025,6000,Diesel,,177,389901
Volkswagen,Tiguan Tiguan,2021,38300,Benzin,,150,255701
BMW,320 320D,2021,83113,Diesel,,190,279001
MINI,John Cooper,2022,23382,Benzin,,231,337401
Kia,K4 Spirit,2026,10,Benzin,,150,355821
Mercedes-Benz,GLC 220,2018,112200,Diesel,,170,27880
Kia,Sportage 1.6,2025,17782,Benzin,,160,252801
Volkswagen,Passat Variant,2024,26311,Diesel,,193,369901
Audi,A6 allroad,2017,50000,Diesel,,218,27880
Mercedes-Benz,GLE 300,2020,124300,Diesel,,245,409501
Mercedes-Benz,CLA 250,2022,98313,Benzin,,160,227901
Kia,Rio 1.2,2018,78810,Benzin,,114,10980
Ford,Explorer Premium,2024,3900,Elektro,,286,398401
Skoda,Kamiq 1.0,2024,21124,Benzin,,116,219801
Audi,Q4 e-tron,2025,7655,Elektro,,204,399901
Mercedes-Benz,EQE 350,2023,7958,Elektro,,292,497801
Volkswagen,T-Roc Life,2025,4990,Benzin,,116,244701
Opel,Zafira C,2017,99330,Benzin,,120,9990
Nissan,Qashqai N-Connecta,2025,5,Benzin,,158,279501
Volkswagen,Arteon R-LINE,2022,43053,Diesel,,200,368801
Ford,Focus Cool,2022,8180,Benzin,,125,199901
Volkswagen,Golf VII,2019,76247,Benzin,,150,204901
Mercedes-Benz,A 200,2020,54371,Benzin,,163,25480
Volkswagen,Tiguan Allspace,2023,35045,Diesel,,200,352901
Mitsubishi,ASX 1.6,2023,29336,Benzin,,143,22910
Audi,RS Q3,2024,18598,Benzin,,400,609901
Skoda,Fabia 1.0,2021,105723,Benzin,,60,104991
Audi,Q8 50,2021,50000,Diesel,,286,54990
smart,forFour forfour,2018,23000,Elektro,,82,8899
Kia,Carens 2.0,2017,71137,Benzin,,166,18440
Audi,Q5 50,2022,72338,Diesel,,286,419001
Mercedes-Benz,Vito 122,2013,147656,Diesel,,224,22800
Volkswagen,ID.3 Pro,2022,12496,Elektro,,204,246301
Ford,Transit Kasten,2025,50,Diesel,,131,287501
Fiat,Tipo GARMIN,2024,4990,Benzin,Automatik,131,199751
Opel,Astra GSe,2023,22653,Benzin,,224,269001
Volkswagen,Polo GTI,,0,Benzin,,207,345401
Mercedes-Benz,C 200,2008,193658,Benzin,,184,5990
Opel,Astra GSe,2023,22653,Benzin,,224,269001
Volkswagen,Polo GTI,,0,Benzin,,207,345401
Nissan,X-Trail TEKNA+,,5,Benzin,,213,418501
Volkswagen,Golf Sportsvan,2018,34981,Benzin,,131,18990
Jeep,Compass Upland,2023,7165,Benzin,,131,258901
Mercedes-Benz,C 200,2023,4450,Benzin,,204,357901
Volkswagen,Passat Variant,2024,61661,Benzin,,150,242501
BMW,X3 sDrive,2016,84388,Benzin,,184,22990
Skoda,Kamiq 1.5,2022,29989,Benzin,Automatik,150,235001
Ford,Tourneo Connect,2021,65324,Diesel,,120,24990
Audi,A3 Cabriolet,2020,54037,Benzin,,150,24880
Dacia,Sandero 0.9,2016,68585,Benzin,,90,8790
Volkswagen,Caddy 1.5,2022,35385,Benzin,,114,25889
Mazda,CX-5 Sports-Line,2023,39924,Diesel,,184,31990
Mercedes-Benz,Sprinter 313,2011,300000,Diesel,,129,10990
Skoda,Kamiq 1.0,2021,82669,Benzin,,110,176381
Mercedes-Benz,GLA 200,2015,139800,Diesel,,136,14889
Mercedes-Benz,V 250,2020,78455,Diesel,,190,429901
BMW,X5 M,2022,53900,Benzin,,530,625001
Mercedes-Benz,S 500,2000,214300,Benzin,,306,3450
Volkswagen,Touran 1.5,2024,24500,Benzin,,150,298901
Kia,ProCeed /,2022,83491,Benzin,,204,23470
Porsche,Taycan 4,2020,88120,Elektro,,489,559001
Hyundai,TUCSON PRIME,2025,5,Benzin,,215,358501
BMW,X3 xDrive20d,2021,49300,Diesel,,190,379001
BMW,i4 eDrive40,2022,55225,Elektro,,340,364901
Renault,Kangoo Edition,2023,50160,Benzin,,102,19490
Skoda,Elroq RS,,,Elektro,,340,498801
Mercedes-Benz,E 220,2021,69928,Diesel,,194,35440
CUPRA,Terramar 1.5,2025,2465,Benzin,,272,427771
Volkswagen,Golf VIII,2021,30390,Benzin,,150,259801
Skoda,Octavia Combi,2023,80900,Diesel,,200,306901
Volkswagen,Tiguan Allspace,2022,140074,Diesel,,200,309401
MINI,Cooper SE,2020,18728,Benzin,,224,25750
Mercedes-Benz,GLC 300,2023,41385,Benzin,,204,508801
BMW,520 d,2024,41780,Diesel,,197,407401
Toyota,C-HR 2.0,2021,58347,Benzin,,184,204871
Jaguar,F-Pace R-Sport,2020,43801,Diesel,,300,361801
Citroen,Spacetourer Spacetourer,,0,Diesel,,177,419901
Mercedes-Benz,S 500,2000,214300,Benzin,,306,3450
Skoda,Karoq 1.5,2022,21900,Benzin,,150,299991
BMW,230 Sport,2024,9500,Benzin,,245,419501
Mercedes-Benz,GLB 250,2025,8700,Benzin,,224,514901
smart,#5 #5,2025,8000,Elektro,,646,618801
Volkswagen,T6 Caravelle,2019,71761,Diesel,,150,32940
Audi,S5 S5,2022,45031,Diesel,,341,48990
Volkswagen,Golf 2.0,2016,88300,Diesel,,150,17990
BMW,530 xDrive,2023,46750,Diesel,,286,49749
Mercedes-Benz,C 220,2024,9315,Diesel,,197,419991
Mercedes-Benz,GLE 450,2026,8000,Diesel,,367,1097401
Volvo,XC60 B5,2025,22420,Benzin,,250,458501
Volkswagen,Touran 1.5,2021,94235,Benzin,,150,24750
Citroen,C4 COLLECTION,2025,10,Benzin,,145,238191
Ford,Tourneo Custom,2022,59700,Diesel,,150,33599
Jaguar,F-Pace D300,2025,27328,Diesel,,300,527901
Skoda,Kodiaq 2.0,2023,65400,Diesel,,150,347501
Opel,Mokka 1.2,2024,9368,Benzin,,136,205801
Volkswagen,Golf GOLF,2025,5000,Benzin,,265,34950
Mercedes-Benz,Vito 114,2022,68199,Diesel,,136,298001
MINI,Cooper _S,2012,104299,Benzin,,184,9990
Land,Rover Range,2025,7300,Benzin,,460,1098901
Volkswagen,T7 Multivan,2024,26300,Benzin,,204,525251
Hyundai,i30 Kombi,2025,2,Benzin,,140,256501
CUPRA,Born .,2023,36926,Elektro,,231,257951
Skoda,Kodiaq Sportline,2025,5,Benzin,,150,419101
Hyundai,"i20 1,2",2025,5,Benzin,,79,168001
Mercedes-Benz,V 220,2021,46000,Diesel,,163,46899
Lexus,LBX 1.5,2024,23330,Benzin,,136,289901
Mercedes-Benz,GLE 350,2022,207260,Diesel,,320,589501
Ford,Kuga 2.5,2021,23990,Benzin,,224,218801
Volkswagen,ID.3 Pro,2022,27715,Elektro,,204,248781
Audi,Q5 50,2020,75000,Benzin,,299,30800
Ford,Kuga ST-Line,,,Benzin,,242,354801
BMW,430 Gran,2023,41452,Benzin,,245,44990
SEAT,Ateca 1.5,2024,20130,Benzin,,150,274401
Toyota,Yaris 1.5,2025,1010,Benzin,,116,254891
Mercedes-Benz,CLA 180,2024,9952,Benzin,,136,279801
Mercedes-Benz,E 300,2020,127474,Diesel,,194,244901
Volkswagen,Caddy Style,2025,8645,Diesel,,122,399901
BMW,330 d,2016,144100,Diesel,,258,18990
Volkswagen,Caddy Style,2025,8645,Diesel,,122,399901
Mercedes-Benz,GLC 200,2025,15300,Benzin,,204,537701
Audi,S5 Cabriolet,2021,49060,Benzin,,354,426801
Mercedes-Benz,GLC 400,2020,130000,Diesel,,330,319001
Mercedes-Benz,C 300,2020,75530,Benzin,,258,33977
Mercedes-Benz,A 250,2020,76570,Benzin,,160,244771
Nissan,X-Trail 1.5,2024,13818,Benzin,,163,29890
Audi,Q4 e-tron,2025,8100,Elektro,,286,461491
Mercedes-Benz,EQB 300,2022,88938,Elektro,,228,288501
BMW,X3 xDrive30e,2021,37900,Benzin,,292,359601
Volkswagen,Tayron 2.0TDI,2025,22592,Diesel,,193,489801
Mercedes-Benz,G 450,2025,9500,Diesel,,367,1798801
Volkswagen,Tiguan Allspace,2022,56300,Diesel,,200,329501
Volkswagen,Tiguan R-Line,2022,32000,Diesel,,200,34950
Mercedes-Benz,EQE 350,2022,67615,Elektro,,292,419901
Volkswagen,T-Roc Life,2023,33814,Benzin,,150,249301
Volkswagen,Caddy Maxi,2025,5,Benzin,,116,366101
Mercedes-Benz,E 200,2021,64750,Benzin,,197,349891
Volkswagen,Golf GTI,2022,36100,Benzin,,245,269501
Subaru,Forester Active,2009,228000,Diesel,,147,3790
Volkswagen,Golf GTI,2022,36100,Benzin,,245,269501
Volkswagen,Tayron Life,2025,15270,Benzin,,150,374401
Volvo,XC90 Plus,2023,29506,Diesel,,235,518901
Renault,Trafic Combi,2022,105200,Diesel,,110,247901
Dacia,Spring EXTREME,2023,18163,Elektro,,65,124001
Mercedes-Benz,GLS 600,2022,45841,Benzin,,557,1349801
Mercedes-Benz,CLA 200,2018,85884,Benzin,,156,21990
Volkswagen,Tiguan 1.5,2025,19997,Benzin,,150,357701
Volkswagen,Golf VIII,2022,69427,Diesel,,116,188801
Mercedes-Benz,A 250,2022,35303,Benzin,,160,298801
Volvo,XC60 XC60,2022,109344,Diesel,,197,279001
Audi,A1 Sportback,2018,50908,Benzin,,95,17950
Volkswagen,T-Roc R-Line+DSG+LEDER+NAVI+ELHECK+KAMERA+ALLWETTER+,2023,18939,Benzin,,150,28990
Kia,Sorento 1.6,2021,49987,Benzin,,230,35990
Audi,A5 40,2021,87060,Benzin,,204,26890
Toyota,Yaris Cross,2021,20000,Benzin,,116,22889
Mercedes-Benz,GLC 300,2022,22032,Benzin,,211,388001
Mercedes-Benz,GLC 220,2021,86420,Diesel,,194,39880
Ford,Kuga Hybrid,2024,5,Benzin,,190,299801
Mitsubishi,ASX Edition,2019,43019,Benzin,,117,13780
Skoda,Enyaq RS,,,Elektro,Automatik,340,595451
Audi,A3 A3,2025,15,Benzin,,150,369901
Volkswagen,Passat Variant,2022,54495,Diesel,,200,295001
SsangYong,Rodius Aut,2017,78001,Diesel,,178,17950
Volkswagen,Golf GTI,2023,14300,Benzin,,300,32400
Nissan,Juke N-Connecta,2023,24867,Benzin,,114,18180
SEAT,Ibiza 1.0,2019,32623,Benzin,,116,14990
Opel,Mokka Elegance,2022,8200,Elektro,,136,189801
CUPRA,Terramar 1.5,2025,15577,Benzin,,150,334751
Mercedes-Benz,B 180,2009,153270,Diesel,,109,7500
Toyota,Proace Verso,2022,108634,Diesel,,144,288901
Toyota,C-HR Hybrid,2021,58050,Benzin,,184,25990
BMW,118 i,2023,41066,Benzin,,136,221491
BMW,540 i,2021,46169,Benzin,,333,439901
Mercedes-Benz,GLA 250,2020,87128,Benzin,,211,26850
Volkswagen,T-Cross 1.0,2025,19268,Benzin,,116,229771
BMW,M8 Competition,2022,15351,Benzin,,625,988881
Mitsubishi,Outlander 2.4,2021,75796,Benzin,,224,229901
Renault,Clio ZEN,2022,30794,Benzin,,91,157441
MINI,Cooper S,2006,115600,Benzin,,170,7999
Peugeot,Expert Traveller,2017,318875,Diesel,,150,109001
Volkswagen,Passat Variant,2021,139982,Diesel,,150,179401
Volkswagen,T-Cross 1.0,2023,23508,Benzin,,110,22990
Opel,Crossland 1.2,2019,57342,Benzin,,131,14990
Hyundai,TUCSON N-LINE,2025,5,Benzin,,215,369701
Volvo,C40 Core,2022,56900,Elektro,,231,262501
Volvo,XC60 R,2021,52064,Benzin,,392,399001
BMW,X3 xD30e,2021,65372,Benzin,,292,334991
Fiat,500e 42kWh,2023,21620,Elektro,,118,153501
Skoda,Fabia 1.0,2025,30,Benzin,,95,179901
Kia,Sportage 1.6T,2025,20066,Benzin,,160,299301
Peugeot,508 SW,2024,39335,Benzin,,131,24990
BMW,M3 Competition,2025,10089,Benzin,,530,884601
Audi,A3 35,2018,185000,Benzin,,150,14900
Mercedes-Benz,GLC 300,2023,111720,Diesel,,197,498801
Ford,Fiesta 1.0,2023,50727,Benzin,,125,148401
Mercedes-Benz,GLC 250,2019,95527,Benzin,,211,29500
Audi,A1 Sportback,2020,57489,Benzin,,150,20980
Opel,Zafira GS,2026,10,Diesel,,180,444901
Audi,A3 1.2,2012,127181,Benzin,,105,7950
Opel,Zafira GS,2026,10,Diesel,,180,444901
BMW,750 d,2018,127800,Diesel,,400,379501
Toyota,Hilux 2.8,2021,64030,Diesel,,204,469001
Kia,EV9 Elektro,2023,6718,Elektro,,385,598001
Audi,SQ7 4.0,2022,56105,Benzin,,507,699801
Opel,Combo Life,2019,39715,Benzin,,110,189001
Ford,Mustang Mach-E,,0,Elektro,,268,519501
Mazda,6 Kombi,2020,91921,Benzin,,194,227851
Rolls-Royce,Spectre /,2024,5880,Elektro,,585,3748801
MINI,Cooper C,2024,7919,Benzin,,156,258621
Audi,RS6 StHzg*Carbon*RS-Dynamik+,2026,3000,Benzin,,630,1459901
Fiat,Ulysse L,2025,4990,Diesel,,179,464501
Mercedes-Benz,A 200,2025,9300,Benzin,,163,325801
Kia,Sportage 1.6T,2024,22290,Benzin,,150,232501
Mercedes-Benz,Vito 111,2015,299688,Diesel,,114,6950
Kia,Sportage 1.6T,2024,24174,Benzin,,150,232501
SEAT,Alhambra 1.4,2023,44395,Benzin,,150,31740
Renault,ZOE Zoe,2020,105751,Elektro,,69,9990
Mercedes-Benz,CLA 180,2023,64950,Benzin,,136,239501
Renault,Clio VI,2026,10,Benzin,,158,283901
Peugeot,308 SW,2025,2686,Elektro,,156,274501
Skoda,Kodiaq Style,2022,76721,Diesel,,200,328901
Volkswagen,ID.4 Pro,2023,54412,Elektro,,204,274801
Mitsubishi,Outlander AHK,2021,84018,Benzin,,224,20990
Hyundai,KONA 1.6,2022,46795,Benzin,,199,23900
SEAT,Tarraco FR,2022,48300,Diesel,,200,348801
Ford,Transit Custom,2019,131400,Diesel,,101,173991
Hyundai,KONA KONA,2025,10,Elektro,,156,294801
SEAT,Arona Style,2024,13592,Benzin,,110,179901
Volvo,XC60 Inscription,2023,17603,Benzin,,197,384801
Dacia,Duster TCe,2024,7058,Benzin,,131,21640
Mercedes-Benz,V 300,2021,94527,Diesel,,237,498001
Mercedes-Benz,EQB 250,2023,40201,Elektro,,190,287801
Audi,Q3 35,2022,44000,Benzin,,150,299501
Volkswagen,ID.4 PRO,2022,49200,Elektro,,204,264001
Opel,Mokka-E Mokka,2023,20050,Elektro,,136,17180
Opel,Corsa F,2023,8285,Elektro,,136,179701
Audi,Q3 advanced,2025,10900,Diesel,,150,388801
Toyota,C-HR 2.0,2022,44875,Benzin,,184,264891
Hyundai,KONA 2WD|AHK|LED,2018,92961,Benzin,,120,10999
Audi,Q3 advanced,2025,10900,Diesel,,150,388801
Toyota,C-HR 2.0,2022,44875,Benzin,,184,264891
Mercedes-Benz,Vito 116,2020,71898,Diesel,,163,34800
BMW,320 i,2019,67200,Benzin,Automatik,184,31890
SsangYong,Rodius 2.2,2016,71057,Diesel,,178,16950
Mercedes-Benz,E 220,2025,12570,Diesel,,197,648801
Mercedes-Benz,CLA 200,2021,58750,Diesel,,150,257491
Audi,Q3 S,2022,25363,Benzin,,245,319901
Jaguar,F-Pace 400,2024,7980,Benzin,,400,638901
Audi,Q5 40,2022,68005,Diesel,,204,368801
Volkswagen,T-Roc 1.5,2022,81850,Benzin,,150,214801
Opel,Astra L,2024,14352,Benzin,Automatik,131,259501
Skoda,Karoq 1.5,2022,48597,Benzin,,150,234901
Volkswagen,Tiguan 1.5,2019,89523,Benzin,,150,20990
Volvo,XC60 Ultimate,2023,18015,Diesel,,197,434801
Mercedes-Benz,V 250,2017,145594,Diesel,,190,41990
Mercedes-Benz,CLA 250,2021,110400,Benzin,,160,239901
CUPRA,Born 77,2022,35345,Elektro,,231,259801
Volkswagen,ID.3 Pure,2022,45007,Elektro,,150,178801
Audi,A2 1.4,2003,183380,Benzin,,75,2950
Ford,Mondeo 2.0,2021,29800,Benzin,,188,249001
Mercedes-Benz,V 220,2024,11620,Diesel,,163,539501
Mercedes-Benz,E 350,2019,133459,Benzin,,299,32500
Mazda,2 e-SYKACTIV,2024,9501,Benzin,,90,192851
Audi,A4 Avant,2020,64437,Benzin,,190,29950
Dacia,Jogger Extreme+,2023,47000,,,101,16990
Audi,e-tron 50,2022,28100,Elektro,,313,264501
Toyota,Proace City,2023,10350,Diesel,,131,298801
Suzuki,Vitara Vitara,2021,90679,Benzin,,129,154901
Mercedes-Benz,V 300,2020,72034,Diesel,,239,45890
Volkswagen,Tiguan 2.0,2024,14900,Diesel,,150,344901
Fiat,500 500X,2022,71990,Benzin,,131,16989
CUPRA,Formentor VZ,2025,12305,Benzin,,333,379801
Volkswagen,Passat Elegance,2025,11725,Benzin,,204,394301
Volvo,XC60 Plus,2023,31993,Diesel,,197,383801
MG,MG4 LUXURY,2025,5,Elektro,,204,249701
Mercedes-Benz,A 200,2017,57413,Benzin,,156,22990
Skoda,Kamiq Ambition,2021,48211,Benzin,,110,178901
Audi,A3 2.0,2018,117512,Benzin,,190,21990
Mercedes-Benz,CLA 200,2025,8000,Benzin,,163,369901
Peugeot,208 1.2,2023,25404,Benzin,,75,134901
Skoda,Superb Combi,2021,79158,Benzin,,218,24990
Volkswagen,Touran IQ.DRIVE,2020,202000,Diesel,,150,12950
Volkswagen,Golf Golf,2024,24000,Benzin,,150,269701
Kia,Sportage Black,2021,66100,Benzin,,177,23950
Volkswagen,T6 Transporter,2017,168202,Diesel,,150,159501
Renault,Megane 1.3,2022,40243,Benzin,,159,209891
Volkswagen,T-Cross 1.0,2021,15921,Benzin,,110,199301
MINI,Countryman D,2024,11006,Diesel,,163,377291
Mercedes-Benz,E 300,2024,14400,Diesel,,197,529501
Volkswagen,Caddy Kombi,2021,34300,Benzin,,114,26880
Volkswagen,Sharan 2.0,2016,137078,Benzin,,220,19440
Mercedes-Benz,B 200,2019,76000,Benzin,,163,24990
Toyota,Aygo 1.0,2020,26611,Benzin,,72,11100
Mercedes-Benz,CLE 53,2024,21908,Benzin,,449,813301
Mercedes-Benz,E 300,2025,12263,Benzin,,204,639001
Mercedes-Benz,GLA 200,2024,39800,Diesel,,150,336601
Mercedes-Benz,B 200,2024,2000,Benzin,,163,328901
Fiat,Tipo Hatchback,2021,28429,Benzin,,99,159001
Hyundai,i20 FL,2025,8000,Benzin,,79,154901
Jeep,Compass 2.0,2018,82352,Diesel,,170,19990
CUPRA,Formentor 1.5,2023,13281,Benzin,,150,247801
BMW,440 Gran,2022,77450,Benzin,,374,467491
Mercedes-Benz,GLE 350,2020,27364,Diesel,,194,569501
Volkswagen,T-Roc Basis,2020,73800,Benzin,,116,16500
Audi,S3 quattro,2024,20417,Benzin,,333,486171
Hyundai,IONIQ 6,,0,Elektro,,229,538401
Mazda,CX-80 327PS,2026,1,Benzin,,327,524701
Toyota,Highlander 2.5,2021,92752,Benzin,,247,39990
Volkswagen,Golf Life,2024,34623,Benzin,,150,249601
BMW,X3 xDrive,2022,63253,Benzin,,184,355901
Opel,Corsa Edition,2022,93997,Diesel,,102,113901
Volkswagen,Golf Sportsvan,2014,31299,Benzin,,125,13690
Skoda,Karoq 1.5,2024,17178,Benzin,,150,279801
BMW,X7 M,2025,24700,Benzin,,530,899801
Renault,ZOE EVOLUTION,2022,23400,Elektro,,69,145801
Opel,Mokka 1.2,2023,33635,Benzin,Automatik,131,189001
Mercedes-Benz,GLB 220,2026,8000,Benzin,,190,528201
Volkswagen,Passat Variant,2020,49652,Benzin,,218,258901
Opel,Crossland X,2017,89900,Benzin,,130,9910
Volkswagen,Tiguan 1.5,2023,33750,Benzin,,150,298901
Toyota,Hilux 2.8,,14,Diesel,,204,643371
Mercedes-Benz,Citan 113,2022,57735,Benzin,,131,21490
Skoda,Fabia Selection1.0,2026,100,Benzin,,80,172901
smart,forTwo coupe,2015,203964,Benzin,,71,3970
Opel,Corsa 1.2,2025,8686,Benzin,,101,182501
Mazda,2 1.5,2022,67117,Benzin,,116,164801
Mazda,6e Mazda,2025,4125,Elektro,,258,373001
Volkswagen,Tiguan Tiguan,2021,54712,Benzin,,150,259701
Land,Rover Discovery,2020,95600,Diesel,,306,369801
BMW,520 520,2020,109498,Diesel,,190,27600
Peugeot,204 1.1,1973,40795,Benzin,,60,7950
Mercedes-Benz,GLC 300,2023,35754,Diesel,,197,567631
Renault,Megane R.S.,2023,37761,Benzin,,300,373991
Toyota,Yaris 1.5,2025,50,Benzin,,116,222501
Aixam,City Blue,2011,47120,Diesel,,5,7950
Porsche,Cayenne E-Hybrid,2022,55222,Benzin,,462,689001
Skoda,Enyaq 85x,2025,4999,Elektro,,286,469801
Kia,Sportage Spirit,2012,159500,Benzin,,163,11680
Ford,Fiesta SYNC,2014,77185,Benzin,,60,6497
BMW,X3 xDrive20d,2022,117851,Diesel,,190,377701
Ford,Focus 1.5,2021,56990,Benzin,,150,208901
Volkswagen,T7 Multivan,2024,14950,Diesel,,150,448451
Volkswagen,T-Roc 1.0,2022,51320,Benzin,,110,20949
Opel,Astra 1.2,2025,11800,Benzin,,101,184901
Audi,A4 Lim,2021,47200,Diesel,,204,274201
Mercedes-Benz,Vito Tourer,2019,83000,Diesel,,163,33790
Hyundai,TUCSON 1.6,2022,34541,Benzin,,265,259001
Volvo,XC40 1.5,2019,99136,Benzin,,163,21990
Volvo,XC60 Core,2023,74442,Diesel,,197,327801
Ford,Mondeo Turnier,2018,106900,Benzin,,165,13975
Audi,A3 Sportback,2022,47805,Benzin,,204,223801
Mazda,CX-5 SPORTS-LINE,2020,36800,Benzin,,194,28950
Lexus,LBX 1.5,2024,8014,Benzin,,136,33970
SEAT,Ateca 2.0TSI,2019,38943,Benzin,,190,26990
Dacia,Duster 1.6,2025,10,Benzin,,94,259901
Opel,Corsa 1.4,2015,100539,Benzin,,101,7520
Volkswagen,Polo GTI,2026,769,Benzin,,207,303901
Mercedes-Benz,S 450,2018,110000,Benzin,,367,45880
